files/4ds.odin:                                                                                   ASCII text
files/CIMI-CORE-ITEM_GROUP.amylase_fldccnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.amylase_serplccnc.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_homogen_titr_ser.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_homogen_titr_ser_post_by_if.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_homogen_titr_ser_pre_by_if.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_nucleolar_titr_ser.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_nucleolar_titr_ser_post_by_if.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_nucleolar_titr_ser_pre_by_if.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_pat_ser_ifimp.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_pat_serimp.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_ser_ql.v1.0.0.odin:                                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_ser_ql_eia.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_seracnc.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_seracnc_post_by_ser_eiaacnc.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_seracnc_post_by_ser_if_rat_kidneyacnc.v1.0.0.odin:                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_seracnc_post_by_ser_ifacnc.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_seracnc_pre_by_ser_eiaacnc.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_seracnc_pre_by_ser_if_rat_kidneyacnc.v1.0.0.odin:                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_seracnc_pre_by_ser_ifacnc.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_speckled_titr_ser.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_titr_ser.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_titr_ser_post_by_eia.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_titr_ser_post_by_hep2_subst.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_titr_ser_post_by_if.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_titr_ser_pre_by_eia.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_titr_ser_pre_by_hep2_subst.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ana_titr_ser_pre_by_if.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anabasine_urmcnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anatomical_location.v2.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anca_ab_titr_ser.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anca_ab_titr_ser_post_by_if.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anca_ab_titr_ser_pre_by_if.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anca_igg_titr_ser_if.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.androgen_fai_serplsrto.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.androst_serplmcnc.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.androstanolone_serplmcnc.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anion_gap3_serplscnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anion_gap4_serplscnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anion_gap_bldscnc.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anion_gap_serplscnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anisocytosis_bld_ql_auto.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.anisocytosis_bld_ql_pre_by_smear.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apap_serpl_ql.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apap_serplmcnc.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apap_serplmcnc_post_by_serpl_scnmcnc.v1.0.0.odin:                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apap_serplmcnc_pre_by_serpl_scnmcnc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apap_ur_ql.v1.0.0.odin:                                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apap_ur_ql_post_by_scn.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apap_ur_ql_pre_by_scn.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apcr_bld_ql_pcr.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apcr_ppp.v1.0.0.odin:                                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apo_ai_apo_b_serpl.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apo_ai_serplmcnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apo_b100_serplmcnc.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apo_b_serplmcnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apoe_gene_mut_anal_bld_t.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.appearance_csf.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.appearance_fld.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.appearance_spun_csf.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.appearance_ur.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.apple_ige_qn.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.approve_action.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aptt_bld.v1.0.0.odin:                                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aptt_bldcrrt.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aptt_imm_np_ppp.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aptt_ppp.v1.0.0.odin:                                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aptt_ppp_1_1_saline.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.arginine_serplscnc.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.arsenic_bldmcnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aso_ab_serplacnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aso_ab_titr_ser.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aso_ab_titr_ser_post_by_la.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aso_ab_titr_ser_pre_by_la.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.asparagine_serplscnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aspergillus_ab_ser_ql_id.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aspergillus_ab_titr_ser_pre_by_cf.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ast_serplccnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ast_serplccnc_post_by_serpl_w_p5_pccnc.v1.0.0.odin:                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ast_serplccnc_pre_by_serpl_w_p5_pccnc.v1.0.0.odin:                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.at_iii_act_nor_ppp_chro.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.at_iii_ag_ppp_immacnc.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.at_iii_ppp_chroacnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.at_iii_pppimp.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.atp_bldmcnc.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.atyp_anca_ser_ql_if.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.auer_bodies_bld_ql_smear.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.author_action.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.auto_diff_pnl_bld.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.autopsy_report.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aztreonam_susc_islt.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aztreonam_susc_islt_post_by_etest.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aztreonam_susc_islt_post_by_kb.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aztreonam_susc_islt_post_by_mic.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aztreonam_susc_islt_pre_by_etest.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aztreonam_susc_islt_pre_by_kb.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.aztreonam_susc_islt_pre_by_mic.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_ser_eiaacnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_ser_ql.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_ser_ql_eia.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_ser_ql_post_by_if.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_ser_ql_pre_by_if.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_seracnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_titr_ser.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_titr_ser_post_by_if.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igg_titr_ser_pre_by_if.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igm_ser_eiaacnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igm_ser_ql.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igm_ser_ql_eia.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igm_seracnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igm_titr_ser.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igm_titr_ser_post_by_if.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b19v_igm_titr_ser_pre_by_if.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b2_glycoprot1_iga_seracnc.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b2_glycoprot1_iga_serpl_eiaacnc.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b2_glycoprot1_igg_seracnc.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b2_glycoprot1_igg_serpl_eiaacnc.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b2_glycoprot1_igm_seracnc.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b2_glycoprot1_igm_serpl_eiaacnc.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b2_microglob_sermcnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b_burgdor18kd_igg_ser_ql_ib.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b_burgdor23kd_igg_ser_ql_ib.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b_burgdor23kd_igm_ser_ql_ib.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b_burgdor28kd_igg_ser_ql_ib.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.b_burgdor30kd_igg_ser_ql_ib.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
